Id,SalePrice
2735,135240.16062339902
2736,141592.68209351122
2737,123008.33335103113
2738,136960.6852847981
2739,158336.4671672187
2740,129394.82390630683
2741,146260.4614416721
2742,148468.43518578543
2743,155454.90633230173
2744,161232.9763911577
2745,140604.28752213996
2746,138405.32319441478
2747,140812.77773324435
2748,119801.06309637755
2749,129140.41549149268
2750,134855.47660812942
2751,135349.00161832452
2752,189444.49543234584
2753,146154.7979062319
2754,220418.83690402686
2755,131870.27964983325
2756,96622.82984034558
2757,71022.05343325436
2758,84259.52582688643
2759,156158.69202584182
2760,122200.45821681122
2761,144118.09520684776
2762,144625.3077204588
2763,181193.80044045366
2764,150471.09073084287
2765,286345.8383730777
2766,136132.7971156701
2767,87283.06125182632
2768,129997.75252038277
2769,130864.01603586599
2770,141415.83850735702
2771,107506.1231813444
2772,113521.27861672503
2773,157693.70705308675
2774,146699.5064747643
2775,118534.89559431889
2776,139533.2011170477
2777,141251.3048152393
2778,105623.68470549895
2779,121617.67885363163
2780,101311.60164827805
2781,97987.20627423226
2782,96417.9547832333
2783,106402.29324654919
2784,123485.21644759185
2785,135074.61291022226
2786,69366.85037646885
2787,123358.39842054792
2788,78477.16783477156
2789,172322.79899271502
2790,94456.39879735436
2791,109165.20564499342
2792,61292.500876987026
2793,156398.7582690016
2794,99346.53651417556
2795,119707.69353783176
2796,99253.76549027817
2797,207290.4675614419
2798,106910.16451390715
2799,114691.6878123428
2800,70292.43327610515
2801,110201.01399515568
2802,130693.70240515926
2803,166097.08193267774
2804,126528.02261634811
2805,99308.73808159138
2806,82669.85427350482
2807,163784.09130376275
2808,147264.94408473012
2809,134583.55029734893
2810,127093.55292673437
2811,158999.31092026658
2812,156682.9504206601
2813,152510.9751997881
2814,153056.33333041274
2815,97836.50284673183
2816,241036.477861397
2817,153349.29668002768
2818,132571.0891961611
2819,166668.97909842548
2820,140690.48430596307
2821,105009.25011230216
2822,190699.79347848994
2823,315276.32271406846
2824,174937.1850447889
2825,143191.38467592176
2826,133139.17952852737
2827,137159.8537725918
2828,212522.14140961133
2829,220448.66627170332
2830,232130.94255176673
2831,174441.66446170022
2832,245090.71962206083
2833,298444.7692401889
2834,220805.11258427476
2835,218918.46094016603
2836,190338.28051038555
2837,160811.67864103458
2838,147509.66338073043
2839,173299.7682446188
2840,201555.38410752677
2841,203220.34719125295
2842,230781.4182694817
2843,150660.09644049915
2844,173439.66110117192
2845,123033.78967348408
2846,208735.78846561516
2847,205009.67475563774
2848,223156.8076870814
2849,199492.53279763646
2850,282048.63144436636
2851,219960.67643101356
2852,237537.6094618932
2853,236249.24705587566
2854,140207.70501870255
2855,202424.51369400154
2856,204017.27703138563
2857,188640.95241609047
2858,206695.59381889727
2859,119666.17029751463
2860,128472.66172499287
2861,127302.93305506099
2862,190017.97307113023
2863,130184.40703484564
2864,251550.25841287046
2865,140574.6651703648
2866,145468.41549859077
2867,97558.83429841849
2868,97299.43431020563
2869,104931.71815932599
2870,124216.03087353898
2871,83049.3986937954
2872,52322.593997523014
2873,103195.89086237192
2874,141687.85223523655
2875,119115.98657393755
2876,162073.38162584032
2877,140801.04178167545
2878,165423.80265998354
2879,139087.09547723335
2880,104826.3111645367
2881,150978.91922796352
2882,170790.5589646652
2883,187479.65138794394
2884,190264.62601395085
2885,180032.3096814628
2886,229577.55259822926
2887,99553.68562200501
2888,135313.64796242604
2889,59928.09234037157
2890,81520.4546499318
2891,139677.95324252677
2892,49012.155295031574
2893,82243.83776731114
2894,56569.57836334072
2895,334393.9945973254
2896,287817.9021580936
2897,204426.90391143932
2898,149273.60181449307
2899,208257.08632804977
2900,159634.43835027303
2901,200227.7275858571
2902,188744.7902384614
2903,333834.16878954
2904,350681.317243672
2905,93451.3447237256
2906,204243.22102594125
2907,112948.6915664302
2908,127977.88089762955
2909,148914.77664022005
2910,80119.4854274561
2911,82554.41816414359
2912,148431.6104038471
2913,82862.06566552666
2914,80056.25971421006
2915,87448.94592306949
2916,83095.22693800867
2917,164545.48298824782
2918,116465.23065780727
2919,224605.56100574046
